id,example,Label
413,"Premise: There Is a Man in Our House (Arabic: رَجِل بيتِنا في‎ ‎ Fi baitina rajul) is a 1961 Egyptian drama, history, romance film directed by Henry Barakat, an Egyptian film director of Lebanese origin. The film is based on a novel by an Egyptian writer, Ihsan Abdel Quddous, and stars Omar Sharif.
Hypothesis: Henry Barakat was born in China",contradiction
414,"Premise: The Puerto Rico Baseball Academy and High School (PRBAHS) is a non-profit organization combining academics and sports programs into one curriculum. Its goal is to prepare its students for higher education, competitive college scholarship opportunities, and the Major League Baseball Draft. The PRBAHS is the only high school in Puerto Rico or the United States with this type of learning environment.
Hypothesis: PRBAHS caters to kids in high school.",entailment
415,"Premise: The 337 Squadron (Norwegian: ""337-skvadronen"" ) is a maritime helicopter unit of the Royal Norwegian Air Force (RNoAF). Based at Bardufoss Air Station, the squadron operates eight NHIndustries NH90. The helicopters are used by the Norwegian Coast Guard and serve on the ""Nordkapp""-class, the ""Barentshav""-class and on NoCGV ""Svalbard"".
Hypothesis: The 337 Squadron has a member named lucifer",neutral
416,"Premise: How to clean prefinished hardwood floors<br>Dust the floors daily with a microfiber mop or cloth. Daily dry dusting will keep your prefinished flooring in peak condition. A mop with a microfiber mop head is probably the easiest tool to use for this.
Hypothesis: You do not need to use a cleaning solution with daily dry dusting of prefinished flooring in order to keep in in peak condition.",entailment
417,"Premise: Journalists of the concealed BBC, that was made happen through advisers of London industralists, asked Slavkov.
Hypothesis: Journalists worked for Fox News ",contradiction
418,"Premise: I think a lot of times we just spend aid and say we feel better about it and it ends up being spent the wrong way, and there's some pretty egregious examples recently. One being Russia, where we had IMF loans that ended up in the pockets of a lot of powerful people and didn't help the nation.
Hypothesis: Russia had powerful individuals that ended up with IMF loans and it did not benefit the nation.",entailment
419,"Premise: Allen S. Weiner, former Stanford Professor of International Law, is a senior lecturer in International Law at Stanford Law School, and co-director of the Stanford Program in International and Comparative Law and the Stanford Center on International Conflict and Negotiation.
Hypothesis: Allen works at Stanford",entailment
420,"Premise: Now , is it ?<br>For mercy 's sake do n't be so sly .<br>You might tell me , your own and only sister , if it is . ''<br>`` Oh , shut up , '' was Young Thomas 's unfeeling reply to his own and only sister .<br>Young Thomas told himself that night that Valley View gossip would drive him into an asylum yet if it did n't let up .
Hypothesis: Young Thomas was only seven years old.",neutral
421,"Premise: Smerinthus minor (lesser eyed hawkmoth) is a moth of the family Sphingidae. It was described by Mell in 1937. It is a montane species found from the Taibai Shan area, western Qinling Mountains in Shaanxi, China eastwards along the Qinling to southern Shanxi and then north to just west of Beijing. It has also been recorded from the Miaofeng Mountains near Beijing and the Wuling Mountains in Hunan.
Hypothesis: The lesser eyed hawkmoth dates back to 1937.",entailment
422,"Premise: The Mastín Español or Spanish Mastiff, is a giant breed of dog, originating in Spain, originally bred to be a guard dog whose specialized purpose is to be a Livestock guardian dog protecting flocks (and occasionally herds) from wolves and other predators. The Mountain dog type has a heavier coat.
Hypothesis: Spanish Mastiff is a bat.",contradiction
423,"Premise: AT&T Corp. says it will stop selling traditional local and long-distance residential service in seven states, blaming its move on a court decision that it says will result in higher prices for its use of regional networks.
Hypothesis: It is happening because of a court decision",entailment
424,"Premise: Valan is a small coastal village on the island of Magerøya in Nordkapp Municipality in Finnmark county in far northern Norway. Honningsvåg Airport, the local airport for the town of Honningsvåg is located in Valan. The town lies a few kilometres south of Valan.
Hypothesis: Valan is a very rich village",neutral
425,"Premise: How to find your ideal partner<br>Get out there! There are plenty of other ways to meet new people. One of the best ways to do so is by participating in social activities you're interested in anyway. For instance, start hitting that open mic night you've been tempted to check out.
Hypothesis: There is only 1 way to meet new people.",contradiction
426,"Premise: The Chapin Library's main attraction is its collection of Revolutionary-era documents, including a 1776 printed version of the Declaration of Independence.
Hypothesis: The Chapin Library is located in Newark.",neutral
427,"Premise: Barea (ankle) delivered 10 points (4-11 FG, 0-3 3Pt, 2-2 FT), five assists and four rebounds across 21 minutes in the Mavericks' 126-118 loss to the Nuggets on Tuesday. Barea's return to action after a two-game absence was a successful one overall, and he played just four fewer minutes than starting point guard Jalen Brunson. The veteran is now averaging 12.9 points, 3.7 assists and 2.9 rebounds in the seven December contests in which he's suited up, with four double-digit scoring efforts over that span.
Hypothesis: Barea lost to a team named after gold and chicken",entailment
428,"Premise: Bad Service<br>Tom moved into a new apartment. He liked everything except for one thing. His cell phone provider service was terrible. There was only one corner where he could make calls. Tom still liked the rest of the apartment enough to make up for it.
Hypothesis: toms apartment is on the 4th floor",neutral
429,"Premise: Susan Peters (born Suzanne Carnahan; July 3, 1921 – October 23, 1952) was an American film, stage, and television actress. After studying acting with Austrian theatre director Max Reinhardt, she appeared in several uncredited bit parts before earning a minor supporting part in ""Santa Fe Trail"" (1940). Her supporting role in ""Tish"" led to Peters signing a contract with Metro-Goldwyn-Mayer in 1942.
Hypothesis: Peters died at a young age due to alcoholism.",neutral
430,"Premise: Book Reader<br>Linda wants to read twenty books in five days. She read seven books in three days. Five books in one day. Eight books on the final day. Linda rewarded herself with a new audiobook subscription.
Hypothesis: linda wants to read 20 books in less than a week.",entailment
431,"Premise: Bailey was recalled from AHL Rochester on Friday. Bailey's history in the NHL isn't a long one, but he does have a solid track record with the Sabres this season. In just seven games -- with limited ice time -- Bailey has churned out three points (two goals, one assist). The 2013 second-round pick hasn't excelled as much in the AHL circuit this season, but he still has plenty of time to develop at just 22 years old.
Hypothesis: Bailey will excel next season as he is just 22.",neutral
